,Date,Monthly_NDVI,Rain3mo,SPI_3M
count,277,277.0,276.0,276.0
mean,2011-08-30 22:31:37.472924160,0.567,369.299,-0.02
min,2000-02-29 00:00:00,0.158,1.86,-2.322
25%,2005-11-30 00:00:00,0.513,113.74,-0.72
50%,2011-08-31 00:00:00,0.582,369.38,-0.108
75%,2017-05-31 00:00:00,0.633,536.925,0.719
max,2023-02-28 00:00:00,0.792,1450.33,3.194
std,,0.103,274.949,1.015
